profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
47,1,1,1,1,0,20,20,8,Electric,0
1,1,1,1,2,1,15,20,6,Gasoline,0
33,1,1,1,3,0,25,25,6,Electric,0
0,1,1,1,4,0,NA,NA,NA,NA,1
44,1,2,2,1,0,20,30,7,Electric,0
1,1,2,2,2,1,15,20,6,Gasoline,0
9,1,2,2,3,0,25,30,6,Gasoline,0
0,1,2,2,4,0,NA,NA,NA,NA,1
49,1,3,3,1,0,15,25,8,Electric,0
25,1,3,3,2,1,15,30,8,Gasoline,0
34,1,3,3,3,0,15,30,6,Electric,0
0,1,3,3,4,0,NA,NA,NA,NA,1
40,1,4,4,1,1,15,25,7,Electric,0
43,1,4,4,2,0,15,30,7,Electric,0
35,1,4,4,3,0,20,30,6,Electric,0
0,1,4,4,4,0,NA,NA,NA,NA,1
50,1,5,5,1,0,20,25,8,Electric,0
38,1,5,5,2,0,20,20,7,Electric,0
17,1,5,5,3,1,20,30,7,Gasoline,0
0,1,5,5,4,0,NA,NA,NA,NA,1
2,1,6,6,1,0,20,20,6,Gasoline,0
6,1,6,6,2,0,25,25,6,Gasoline,0
34,1,6,6,3,1,15,30,6,Electric,0
0,1,6,6,4,0,NA,NA,NA,NA,1
4,1,7,7,1,1,15,25,6,Gasoline,0
54,1,7,7,2,0,25,30,8,Electric,0
39,1,7,7,3,0,25,20,7,Electric,0
0,1,7,7,4,0,NA,NA,NA,NA,1
51,1,8,8,1,0,25,25,8,Electric,0
6,1,8,8,2,0,25,25,6,Gasoline,0
23,1,8,8,3,1,20,25,8,Gasoline,0
0,1,8,8,4,0,NA,NA,NA,NA,1
43,2,9,1,1,0,15,30,7,Electric,0
13,2,9,1,2,1,15,25,7,Gasoline,0
33,2,9,1,3,0,25,25,6,Electric,0
0,2,9,1,4,0,NA,NA,NA,NA,1
17,2,10,2,1,1,20,30,7,Gasoline,0
18,2,10,2,2,0,25,30,7,Gasoline,0
12,2,10,2,3,0,25,20,7,Gasoline,0
0,2,10,2,4,0,NA,NA,NA,NA,1
44,2,11,3,1,1,20,30,7,Electric,0
18,2,11,3,2,0,25,30,7,Gasoline,0
