respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
1,1,1,1,0,25,25,8,Gasoline
1,1,1,2,1,15,25,7,Electric
1,1,1,3,0,15,20,7,Electric
1,2,2,1,0,20,20,7,Gasoline
1,2,2,2,1,20,25,8,Gasoline
1,2,2,3,0,25,20,6,Gasoline
1,3,3,1,1,15,25,7,Gasoline
1,3,3,2,0,20,20,8,Gasoline
1,3,3,3,0,20,25,8,Gasoline
1,4,4,1,0,25,20,7,Gasoline
1,4,4,2,0,25,25,7,Gasoline
1,4,4,3,1,15,25,8,Electric
1,5,5,1,0,25,20,6,Gasoline
1,5,5,2,1,20,20,6,Gasoline
1,5,5,3,0,15,25,8,Electric
1,6,6,1,1,15,25,7,Gasoline
1,6,6,2,0,15,20,6,Gasoline
1,6,6,3,0,20,20,6,Electric
1,7,7,1,0,25,20,8,Gasoline
1,7,7,2,0,25,30,6,Gasoline
1,7,7,3,1,15,25,6,Gasoline
1,8,8,1,0,25,20,6,Electric
1,8,8,2,1,15,20,8,Electric
1,8,8,3,0,25,25,8,Gasoline
2,9,1,1,1,25,30,6,Gasoline
2,9,1,2,0,25,25,6,Gasoline
2,9,1,3,0,25,25,8,Electric
2,10,2,1,0,25,25,6,Electric
2,10,2,2,0,25,20,8,Gasoline
2,10,2,3,1,25,25,8,Gasoline
2,11,3,1,0,20,30,8,Gasoline
2,11,3,2,0,25,20,7,Electric
2,11,3,3,1,20,30,6,Gasoline
2,12,4,1,0,25,25,7,Electric
2,12,4,2,1,20,20,8,Gasoline
2,12,4,3,0,15,20,8,Electric
2,13,5,1,1,20,30,6,Gasoline
2,13,5,2,0,20,20,7,Electric
2,13,5,3,0,20,20,6,Gasoline
2,14,6,1,0,25,20,8,Electric
2,14,6,2,0,25,25,8,Gasoline
2,14,6,3,1,25,25,6,Gasoline
2,15,7,1,0,25,30,8,Gasoline
2,15,7,2,1,15,25,6,Gasoline
2,15,7,3,0,20,30,8,Electric
2,16,8,1,1,15,25,6,Gasoline
2,16,8,2,0,20,25,6,Gasoline
2,16,8,3,0,20,20,7,Gasoline
3,17,1,1,0,20,30,6,Gasoline
3,17,1,2,1,15,20,8,Gasoline
3,17,1,3,0,15,20,7,Electric
3,18,2,1,1,20,30,8,Gasoline
3,18,2,2,0,25,30,7,Electric
3,18,2,3,0,20,20,7,Electric
3,19,3,1,0,25,25,6,Gasoline
3,19,3,2,0,20,30,8,Gasoline
3,19,3,3,1,20,30,7,Gasoline
3,20,4,1,1,15,20,8,Electric
3,20,4,2,0,15,20,6,Electric
3,20,4,3,0,20,25,7,Gasoline
3,21,5,1,1,20,20,7,Gasoline
3,21,5,2,0,20,20,8,Gasoline
3,21,5,3,0,20,30,7,Electric
3,22,6,1,0,15,30,6,Electric
3,22,6,2,1,15,30,7,Gasoline
3,22,6,3,0,25,25,7,Gasoline
3,23,7,1,0,20,20,8,Electric
3,23,7,2,0,20,20,7,Gasoline
3,23,7,3,1,20,30,7,Gasoline
3,24,8,1,1,15,30,6,Gasoline
3,24,8,2,0,20,20,7,Gasoline
3,24,8,3,0,15,20,7,Electric
4,25,1,1,0,25,20,7,Gasoline
4,25,1,2,0,20,20,8,Gasoline
