profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
22,1,1,1,1,1,15,25,8,Gasoline,A
50,1,1,1,2,0,20,25,8,Electric,A
21,1,1,1,3,0,25,20,8,Gasoline,A
46,1,2,2,1,0,15,20,8,Electric,A
28,1,2,2,2,1,15,20,6,Electric,A
51,1,2,2,3,0,25,25,8,Electric,A
28,1,3,3,1,0,15,20,6,Electric,A
39,1,3,3,2,0,25,20,7,Electric,A
8,1,3,3,3,1,20,30,6,Gasoline,A
45,1,4,4,1,0,25,30,7,Electric,A
12,1,4,4,2,0,25,20,7,Gasoline,A
19,1,4,4,3,1,15,20,8,Gasoline,A
27,1,5,5,1,0,25,30,8,Gasoline,A
36,1,5,5,2,0,25,30,6,Electric,A
31,1,5,5,3,1,15,25,6,Electric,A
52,1,6,6,1,0,15,30,8,Electric,A
22,1,6,6,2,1,15,25,8,Gasoline,A
20,1,6,6,3,0,20,20,8,Gasoline,A
11,1,7,7,1,0,20,20,7,Gasoline,A
30,1,7,7,2,0,25,20,6,Electric,A
35,1,7,7,3,1,20,30,6,Electric,A
54,1,8,8,1,0,25,30,8,Electric,A
45,1,8,8,2,0,25,30,7,Electric,A
26,1,8,8,3,1,20,30,8,Gasoline,A
45,2,9,1,1,0,25,30,7,Electric,A
15,2,9,1,2,0,25,25,7,Gasoline,A
14,2,9,1,3,1,20,25,7,Gasoline,A
34,2,10,2,1,1,15,30,6,Electric,A
44,2,10,2,2,0,20,30,7,Electric,A
27,2,10,2,3,0,25,30,8,Gasoline,A
15,2,11,3,1,0,25,25,7,Gasoline,A
40,2,11,3,2,1,15,25,7,Electric,A
12,2,11,3,3,0,25,20,7,Gasoline,A
44,2,12,4,1,0,20,30,7,Electric,A
5,2,12,4,2,1,20,25,6,Gasoline,A
40,2,12,4,3,0,15,25,7,Electric,A
48,2,13,5,1,0,25,20,8,Electric,A
14,2,13,5,2,0,20,25,7,Gasoline,A
37,2,13,5,3,1,15,20,7,Electric,A
49,2,14,6,1,1,15,25,8,Electric,A
36,2,14,6,2,0,25,30,6,Electric,A
2,2,14,6,3,0,20,20,6,Gasoline,A
50,2,15,7,1,1,20,25,8,Electric,A
15,2,15,7,2,0,25,25,7,Gasoline,A
8,2,15,7,3,0,20,30,6,Gasoline,A
31,2,16,8,1,1,15,25,6,Electric,A
26,2,16,8,2,0,20,30,8,Gasoline,A
32,2,16,8,3,0,20,25,6,Electric,A
45,3,17,1,1,0,25,30,7,Electric,A
21,3,17,1,2,1,25,20,8,Gasoline,A
35,3,17,1,3,0,20,30,6,Electric,A
5,3,18,2,1,0,20,25,6,Gasoline,A
22,3,18,2,2,1,15,25,8,Gasoline,A
15,3,18,2,3,0,25,25,7,Gasoline,A
14,3,19,3,1,0,20,25,7,Gasoline,A
10,3,19,3,2,1,15,20,7,Gasoline,A
37,3,19,3,3,0,15,20,7,Electric,A
38,3,20,4,1,0,20,20,7,Electric,A
52,3,20,4,2,1,15,30,8,Electric,A
37,3,20,4,3,0,15,20,7,Electric,A
43,3,21,5,1,1,15,30,7,Electric,A
47,3,21,5,2,0,20,20,8,Electric,A
39,3,21,5,3,0,25,20,7,Electric,A
13,3,22,6,1,1,15,25,7,Gasoline,A
53,3,22,6,2,0,20,30,8,Electric,A
36,3,22,6,3,0,25,30,6,Electric,A
41,3,23,7,1,0,20,25,7,Electric,A
15,3,23,7,2,0,25,25,7,Gasoline,A
2,3,23,7,3,1,20,20,6,Gasoline,A
28,3,24,8,1,1,15,20,6,Electric,A
