profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
67,1,1,1,1,1,15,25,7,Electric,A
81,1,1,1,2,0,25,30,8,Electric,A
76,1,1,1,3,0,15,25,8,Electric,A
45,1,2,2,1,0,25,30,7,Hybrid,A
75,1,2,2,2,0,25,20,8,Electric,A
70,1,2,2,3,1,15,30,7,Electric,A
81,1,3,3,1,0,25,30,8,Electric,A
20,1,3,3,2,0,20,20,8,Gasoline,A
51,1,3,3,3,1,25,25,8,Hybrid,A
60,1,4,4,1,1,25,25,6,Electric,A
42,1,4,4,2,0,25,25,7,Hybrid,A
2,1,4,4,3,0,20,20,6,Gasoline,A
59,1,5,5,1,0,20,25,6,Electric,A
32,1,5,5,2,1,20,25,6,Hybrid,A
50,1,5,5,3,0,20,25,8,Hybrid,A
60,1,6,6,1,0,25,25,6,Electric,A
30,1,6,6,2,0,25,20,6,Hybrid,A
68,1,6,6,3,1,20,25,7,Electric,A
58,1,7,7,1,1,15,25,6,Electric,A
63,1,7,7,2,0,25,30,6,Electric,A
55,1,7,7,3,0,15,20,6,Electric,A
49,1,8,8,1,0,15,25,8,Hybrid,A
61,1,8,8,2,1,15,30,6,Electric,A
3,1,8,8,3,0,25,20,6,Gasoline,A
55,2,9,1,1,1,15,20,6,Electric,A
15,2,9,1,2,0,25,25,7,Gasoline,A
62,2,9,1,3,0,20,30,6,Electric,A
20,2,10,2,1,0,20,20,8,Gasoline,A
74,2,10,2,2,0,20,20,8,Electric,A
15,2,10,2,3,1,25,25,7,Gasoline,A
69,2,11,3,1,0,25,25,7,Electric,A
25,2,11,3,2,1,15,30,8,Gasoline,A
42,2,11,3,3,0,25,25,7,Hybrid,A
12,2,12,4,1,0,25,20,7,Gasoline,A
34,2,12,4,2,1,15,30,6,Hybrid,A
49,2,12,4,3,0,15,25,8,Hybrid,A
66,2,13,5,1,0,25,20,7,Electric,A
77,2,13,5,2,0,20,25,8,Electric,A
45,2,13,5,3,1,25,30,7,Hybrid,A
28,2,14,6,1,0,15,20,6,Hybrid,A
29,2,14,6,2,0,20,20,6,Hybrid,A
22,2,14,6,3,1,15,25,8,Gasoline,A
23,2,15,7,1,0,20,25,8,Gasoline,A
1,2,15,7,2,1,15,20,6,Gasoline,A
51,2,15,7,3,0,25,25,8,Hybrid,A
16,2,16,8,1,1,15,30,7,Gasoline,A
36,2,16,8,2,0,25,30,6,Hybrid,A
54,2,16,8,3,0,25,30,8,Hybrid,A
79,3,17,1,1,1,15,30,8,Electric,A
72,3,17,1,2,0,25,30,7,Electric,A
77,3,17,1,3,0,20,25,8,Electric,A
67,3,18,2,1,1,15,25,7,Electric,A
37,3,18,2,2,0,15,20,7,Hybrid,A
51,3,18,2,3,0,25,25,8,Hybrid,A
34,3,19,3,1,1,15,30,6,Hybrid,A
54,3,19,3,2,0,25,30,8,Hybrid,A
18,3,19,3,3,0,25,30,7,Gasoline,A
17,3,20,4,1,1,20,30,7,Gasoline,A
69,3,20,4,2,0,25,25,7,Electric,A
75,3,20,4,3,0,25,20,8,Electric,A
65,3,21,5,1,1,20,20,7,Electric,A
21,3,21,5,2,0,25,20,8,Gasoline,A
51,3,21,5,3,0,25,25,8,Hybrid,A
77,3,22,6,1,1,20,25,8,Electric,A
48,3,22,6,2,0,25,20,8,Hybrid,A
60,3,22,6,3,0,25,25,6,Electric,A
55,3,23,7,1,0,15,20,6,Electric,A
75,3,23,7,2,0,25,20,8,Electric,A
37,3,23,7,3,1,15,20,7,Hybrid,A
69,3,24,8,1,0,25,25,7,Electric,A
66,3,24,8,2,0,25,20,7,Electric,A
59,3,24,8,3,1,20,25,6,Electric,A
4,4,25,1,1,1,15,25,6,Gasoline,A
51,4,25,1,2,0,25,25,8,Hybrid,A
62,4,25,1,3,0,20,30,6,Electric,A
22,4,26,2,1,0,15,25,8,Gasoline,A
23,4,26,2,2,0,20,25,8,Gasoline,A
58,4,26,2,3,1,15,25,6,Electric,A
26,4,27,3,1,1,20,30,8,Gasoline,A
32,4,27,3,2,0,20,25,6,Hybrid,A
80,4,27,3,3,0,20,30,8,Electric,A
61,4,28,4,1,1,15,30,6,Electric,A
66,4,28,4,2,0,25,20,7,Electric,A
18,4,28,4,3,0,25,30,7,Gasoline,A
70,4,29,5,1,1,15,30,7,Electric,A
33,4,29,5,2,0,25,25,6,Hybrid,A
56,4,29,5,3,0,20,20,6,Electric,A
39,4,30,6,1,0,25,20,7,Hybrid,A
72,4,30,6,2,1,25,30,7,Electric,A
63,4,30,6,3,0,25,30,6,Electric,A
30,4,31,7,1,0,25,20,6,Hybrid,A
24,4,31,7,2,1,25,25,8,Gasoline,A
3,4,31,7,3,0,25,20,6,Gasoline,A
22,4,32,8,1,1,15,25,8,Gasoline,A
77,4,32,8,2,0,20,25,8,Electric,A
48,4,32,8,3,0,25,20,8,Hybrid,A
54,5,33,1,1,0,25,30,8,Hybrid,A
27,5,33,1,2,1,25,30,8,Gasoline,A
72,5,33,1,3,0,25,30,7,Electric,A
69,5,34,2,1,0,25,25,7,Electric,A
61,5,34,2,2,1,15,30,6,Electric,A
78,5,34,2,3,0,25,25,8,Electric,A
49,5,35,3,1,0,15,25,8,Hybrid,A
5,5,35,3,2,0,20,25,6,Gasoline,A
7,5,35,3,3,1,15,30,6,Gasoline,A
17,5,36,4,1,0,20,30,7,Gasoline,A
73,5,36,4,2,1,15,20,8,Electric,A
12,5,36,4,3,0,25,20,7,Gasoline,A
35,5,37,5,1,0,20,30,6,Hybrid,A
79,5,37,5,2,0,15,30,8,Electric,A
49,5,37,5,3,1,15,25,8,Hybrid,A
37,5,38,6,1,0,15,20,7,Hybrid,A
16,5,38,6,2,1,15,30,7,Gasoline,A
75,5,38,6,3,0,25,20,8,Electric,A
75,5,39,7,1,0,25,20,8,Electric,A
73,5,39,7,2,1,15,20,8,Electric,A
8,5,39,7,3,0,20,30,6,Gasoline,A
53,5,40,8,1,0,20,30,8,Hybrid,A
19,5,40,8,2,0,15,20,8,Gasoline,A
1,5,40,8,3,1,15,20,6,Gasoline,A
39,6,41,1,1,0,25,20,7,Hybrid,A
79,6,41,1,2,1,15,30,8,Electric,A
60,6,41,1,3,0,25,25,6,Electric,A
41,6,42,2,1,0,20,25,7,Hybrid,A
