profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
51,1,1,1,1,0,25,25,8,1,A
46,1,1,1,2,0,15,20,8,1,A
52,1,1,1,3,1,15,30,8,1,A
49,1,2,2,1,0,15,25,8,1,A
34,1,2,2,2,1,15,30,6,1,A
50,1,2,2,3,0,20,25,8,1,A
53,1,3,3,1,0,20,30,8,1,A
38,1,3,3,2,1,20,20,7,1,A
44,1,3,3,3,0,20,30,7,1,A
21,1,4,4,1,0,25,20,8,0,A
41,1,4,4,2,1,20,25,7,1,A
12,1,4,4,3,0,25,20,7,0,A
37,1,5,5,1,0,15,20,7,1,A
17,1,5,5,2,1,20,30,7,0,A
6,1,5,5,3,0,25,25,6,0,A
1,1,6,6,1,0,15,20,6,0,A
42,1,6,6,2,0,25,25,7,1,A
13,1,6,6,3,1,15,25,7,0,A
51,1,7,7,1,0,25,25,8,1,A
47,1,7,7,2,0,20,20,8,1,A
29,1,7,7,3,1,20,20,6,1,A
35,1,8,8,1,0,20,30,6,1,A
45,1,8,8,2,0,25,30,7,1,A
2,1,8,8,3,1,20,20,6,0,A
5,2,9,1,1,1,20,25,6,0,A
45,2,9,1,2,0,25,30,7,1,A
46,2,9,1,3,0,15,20,8,1,A
23,2,10,2,1,0,20,25,8,0,A
4,2,10,2,2,1,15,25,6,0,A
50,2,10,2,3,0,20,25,8,1,A
24,2,11,3,1,1,25,25,8,0,A
53,2,11,3,2,0,20,30,8,1,A
44,2,11,3,3,0,20,30,7,1,A
20,2,12,4,1,1,20,20,8,0,A
47,2,12,4,2,0,20,20,8,1,A
9,2,12,4,3,0,25,30,6,0,A
21,2,13,5,1,0,25,20,8,0,A
37,2,13,5,2,0,15,20,7,1,A
26,2,13,5,3,1,20,30,8,0,A
54,2,14,6,1,0,25,30,8,1,A
13,2,14,6,2,1,15,25,7,0,A
44,2,14,6,3,0,20,30,7,1,A
37,2,15,7,1,1,15,20,7,1,A
9,2,15,7,2,0,25,30,6,0,A
27,2,15,7,3,0,25,30,8,0,A
7,2,16,8,1,1,15,30,6,0,A
26,2,16,8,2,0,20,30,8,0,A
14,2,16,8,3,0,20,25,7,0,A
30,3,17,1,1,0,25,20,6,1,A
18,3,17,1,2,0,25,30,7,0,A
37,3,17,1,3,1,15,20,7,1,A
29,3,18,2,1,0,20,20,6,1,A
24,3,18,2,2,1,25,25,8,0,A
36,3,18,2,3,0,25,30,6,1,A
1,3,19,3,1,1,15,20,6,0,A
18,3,19,3,2,0,25,30,7,0,A
48,3,19,3,3,0,25,20,8,1,A
22,3,20,4,1,1,15,25,8,0,A
41,3,20,4,2,0,20,25,7,1,A
43,3,20,4,3,0,15,30,7,1,A
21,3,21,5,1,0,25,20,8,0,A
38,3,21,5,2,0,20,20,7,1,A
37,3,21,5,3,1,15,20,7,1,A
36,3,22,6,1,0,25,30,6,1,A
37,3,22,6,2,0,15,20,7,1,A
8,3,22,6,3,1,20,30,6,0,A
19,3,23,7,1,1,15,20,8,0,A
28,3,23,7,2,0,15,20,6,1,A
49,3,23,7,3,0,15,25,8,1,A
28,3,24,8,1,0,15,20,6,1,A
40,3,24,8,2,1,15,25,7,1,A
11,3,24,8,3,0,20,20,7,0,A
41,4,25,1,1,0,20,25,7,1,A
34,4,25,1,2,1,15,30,6,1,A
28,4,25,1,3,0,15,20,6,1,A
52,4,26,2,1,1,15,30,8,1,A
34,4,26,2,2,0,15,30,6,1,A
45,4,26,2,3,0,25,30,7,1,A
38,4,27,3,1,0,20,20,7,1,A
17,4,27,3,2,1,20,30,7,0,A
5,4,27,3,3,0,20,25,6,0,A
36,4,28,4,1,0,25,30,6,1,A
46,4,28,4,2,0,15,20,8,1,A
40,4,28,4,3,1,15,25,7,1,A
52,4,29,5,1,1,15,30,8,1,A
3,4,29,5,2,0,25,20,6,0,A
45,4,29,5,3,0,25,30,7,1,A
38,4,30,6,1,0,20,20,7,1,A
45,4,30,6,2,0,25,30,7,1,A
48,4,30,6,3,1,25,20,8,1,A
7,4,31,7,1,1,15,30,6,0,A
5,4,31,7,2,0,20,25,6,0,A
15,4,31,7,3,0,25,25,7,0,A
22,4,32,8,1,1,15,25,8,0,A
21,4,32,8,2,0,25,20,8,0,A
31,4,32,8,3,0,15,25,6,1,A
29,5,33,1,1,1,20,20,6,1,A
30,5,33,1,2,0,25,20,6,1,A
15,5,33,1,3,0,25,25,7,0,A
50,5,34,2,1,0,20,25,8,1,A
19,5,34,2,2,1,15,20,8,0,A
51,5,34,2,3,0,25,25,8,1,A
8,5,35,3,1,0,20,30,6,0,A
18,5,35,3,2,0,25,30,7,0,A
13,5,35,3,3,1,15,25,7,0,A
35,5,36,4,1,0,20,30,6,1,A
37,5,36,4,2,0,15,20,7,1,A
22,5,36,4,3,1,15,25,8,0,A
35,5,37,5,1,0,20,30,6,1,A
28,5,37,5,2,0,15,20,6,1,A
4,5,37,5,3,1,15,25,6,0,A
1,5,38,6,1,1,15,20,6,0,A
21,5,38,6,2,0,25,20,8,0,A
54,5,38,6,3,0,25,30,8,1,A
52,5,39,7,1,1,15,30,8,1,A
38,5,39,7,2,0,20,20,7,1,A
15,5,39,7,3,0,25,25,7,0,A
3,5,40,8,1,0,25,20,6,0,A
40,5,40,8,2,1,15,25,7,1,A
28,5,40,8,3,0,15,20,6,1,A
21,6,41,1,1,0,25,20,8,0,A
27,6,41,1,2,1,25,30,8,0,A
42,6,41,1,3,0,25,25,7,1,A
27,6,42,2,1,1,25,30,8,0,A
6,6,42,2,2,0,25,25,6,0,A
33,6,42,2,3,0,25,25,6,1,A
3,6,43,3,1,0,25,20,6,0,A
40,6,43,3,2,0,15,25,7,1,A
23,6,43,3,3,1,20,25,8,0,A
20,6,44,4,1,0,20,20,8,0,A
49,6,44,4,2,1,15,25,8,1,A
47,6,44,4,3,0,20,20,8,1,A
42,6,45,5,1,0,25,25,7,1,A
28,6,45,5,2,0,15,20,6,1,A
11,6,45,5,3,1,20,20,7,0,A
24,6,46,6,1,0,25,25,8,0,A
36,6,46,6,2,0,25,30,6,1,A
4,6,46,6,3,1,15,25,6,0,A
53,6,47,7,1,0,20,30,8,1,A
36,6,47,7,2,0,25,30,6,1,A
49,6,47,7,3,1,15,25,8,1,A
25,6,48,8,1,1,15,30,8,0,A
52,6,48,8,2,0,15,30,8,1,A
51,6,48,8,3,0,25,25,8,1,A
9,7,49,1,1,0,25,30,6,0,A
17,7,49,1,2,1,20,30,7,0,A
38,7,49,1,3,0,20,20,7,1,A
42,7,50,2,1,0,25,25,7,1,A
53,7,50,2,2,0,20,30,8,1,A
10,7,50,2,3,1,15,20,7,0,A
38,7,51,3,1,0,20,20,7,1,A
1,7,51,3,2,0,15,20,6,0,A
10,7,51,3,3,1,15,20,7,0,A
49,7,52,4,1,0,15,25,8,1,A
43,7,52,4,2,0,15,30,7,1,A
2,7,52,4,3,1,20,20,6,0,A
49,7,53,5,1,0,15,25,8,1,A
8,7,53,5,2,1,20,30,6,0,A
48,7,53,5,3,0,25,20,8,1,A
6,7,54,6,1,0,25,25,6,0,A
1,7,54,6,2,1,15,20,6,0,A
40,7,54,6,3,0,15,25,7,1,A
1,7,55,7,1,1,15,20,6,0,A
2,7,55,7,2,0,20,20,6,0,A
30,7,55,7,3,0,25,20,6,1,A
54,7,56,8,1,0,25,30,8,1,A
29,7,56,8,2,0,20,20,6,1,A
19,7,56,8,3,1,15,20,8,0,A
25,8,57,1,1,1,15,30,8,0,A
33,8,57,1,2,0,25,25,6,1,A
52,8,57,1,3,0,15,30,8,1,A
28,8,58,2,1,1,15,20,6,1,A
39,8,58,2,2,0,25,20,7,1,A
40,8,58,2,3,0,15,25,7,1,A
25,8,59,3,1,1,15,30,8,0,A
1,8,59,3,2,0,15,20,6,0,A
29,8,59,3,3,0,20,20,6,1,A
30,8,60,4,1,0,25,20,6,1,A
23,8,60,4,2,1,20,25,8,0,A
52,8,60,4,3,0,15,30,8,1,A
20,8,61,5,1,0,20,20,8,0,A
