profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
52,1,1,1,1,1,15,30,8,1
5,1,1,1,2,0,20,25,6,0
36,1,1,1,3,0,25,30,6,1
25,1,2,2,1,1,15,30,8,0
14,1,2,2,2,0,20,25,7,0
6,1,2,2,3,0,25,25,6,0
24,1,3,3,1,0,25,25,8,0
49,1,3,3,2,0,15,25,8,1
26,1,3,3,3,1,20,30,8,0
13,1,4,4,1,1,15,25,7,0
2,1,4,4,2,0,20,20,6,0
33,1,4,4,3,0,25,25,6,1
42,1,5,5,1,0,25,25,7,1
16,1,5,5,2,1,15,30,7,0
52,1,5,5,3,0,15,30,8,1
32,1,6,6,1,0,20,25,6,1
44,1,6,6,2,1,20,30,7,1
29,1,6,6,3,0,20,20,6,1
30,1,7,7,1,0,25,20,6,1
27,1,7,7,2,1,25,30,8,0
21,1,7,7,3,0,25,20,8,0
36,1,8,8,1,0,25,30,6,1
21,1,8,8,2,1,25,20,8,0
42,1,8,8,3,0,25,25,7,1
35,2,9,1,1,0,20,30,6,1
20,2,9,1,2,1,20,20,8,0
50,2,9,1,3,0,20,25,8,1
52,2,10,2,1,1,15,30,8,1
32,2,10,2,2,0,20,25,6,1
29,2,10,2,3,0,20,20,6,1
36,2,11,3,1,0,25,30,6,1
21,2,11,3,2,0,25,20,8,0
34,2,11,3,3,1,15,30,6,1
54,2,12,4,1,0,25,30,8,1
42,2,12,4,2,0,25,25,7,1
5,2,12,4,3,1,20,25,6,0
29,2,13,5,1,0,20,20,6,1
20,2,13,5,2,0,20,20,8,0
5,2,13,5,3,1,20,25,6,0
30,2,14,6,1,0,25,20,6,1
38,2,14,6,2,0,20,20,7,1
52,2,14,6,3,1,15,30,8,1
49,2,15,7,1,1,15,25,8,1
42,2,15,7,2,0,25,25,7,1
5,2,15,7,3,0,20,25,6,0
23,2,16,8,1,1,20,25,8,0
6,2,16,8,2,0,25,25,6,0
35,2,16,8,3,0,20,30,6,1
50,3,17,1,1,0,20,25,8,1
8,3,17,1,2,1,20,30,6,0
5,3,17,1,3,0,20,25,6,0
19,3,18,2,1,0,15,20,8,0
6,3,18,2,2,0,25,25,6,0
10,3,18,2,3,1,15,20,7,0
14,3,19,3,1,1,20,25,7,0
44,3,19,3,2,0,20,30,7,1
54,3,19,3,3,0,25,30,8,1
29,3,20,4,1,0,20,20,6,1
37,3,20,4,2,1,15,20,7,1
31,3,20,4,3,0,15,25,6,1
40,3,21,5,1,1,15,25,7,1
8,3,21,5,2,0,20,30,6,0
