profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
51,1,1,1,1,0,25,25,8,1
46,1,1,1,2,0,15,20,8,1
52,1,1,1,3,1,15,30,8,1
49,1,2,2,1,0,15,25,8,1
34,1,2,2,2,1,15,30,6,1
50,1,2,2,3,0,20,25,8,1
53,1,3,3,1,0,20,30,8,1
38,1,3,3,2,1,20,20,7,1
44,1,3,3,3,0,20,30,7,1
21,1,4,4,1,0,25,20,8,0
41,1,4,4,2,0,20,25,7,1
12,1,4,4,3,1,25,20,7,0
37,1,5,5,1,0,15,20,7,1
17,1,5,5,2,1,20,30,7,0
6,1,5,5,3,0,25,25,6,0
1,1,6,6,1,1,15,20,6,0
42,1,6,6,2,0,25,25,7,1
13,1,6,6,3,0,15,25,7,0
51,1,7,7,1,0,25,25,8,1
47,1,7,7,2,0,20,20,8,1
29,1,7,7,3,1,20,20,6,1
35,1,8,8,1,0,20,30,6,1
45,1,8,8,2,0,25,30,7,1
2,1,8,8,3,1,20,20,6,0
5,2,9,1,1,1,20,25,6,0
45,2,9,1,2,0,25,30,7,1
46,2,9,1,3,0,15,20,8,1
23,2,10,2,1,0,20,25,8,0
4,2,10,2,2,1,15,25,6,0
50,2,10,2,3,0,20,25,8,1
24,2,11,3,1,0,25,25,8,0
53,2,11,3,2,0,20,30,8,1
44,2,11,3,3,1,20,30,7,1
20,2,12,4,1,1,20,20,8,0
47,2,12,4,2,0,20,20,8,1
9,2,12,4,3,0,25,30,6,0
21,2,13,5,1,0,25,20,8,0
37,2,13,5,2,0,15,20,7,1
26,2,13,5,3,1,20,30,8,0
54,2,14,6,1,0,25,30,8,1
13,2,14,6,2,1,15,25,7,0
44,2,14,6,3,0,20,30,7,1
37,2,15,7,1,1,15,20,7,1
9,2,15,7,2,0,25,30,6,0
27,2,15,7,3,0,25,30,8,0
7,2,16,8,1,1,15,30,6,0
26,2,16,8,2,0,20,30,8,0
14,2,16,8,3,0,20,25,7,0
30,3,17,1,1,0,25,20,6,1
18,3,17,1,2,0,25,30,7,0
37,3,17,1,3,1,15,20,7,1
29,3,18,2,1,0,20,20,6,1
24,3,18,2,2,1,25,25,8,0
36,3,18,2,3,0,25,30,6,1
1,3,19,3,1,1,15,20,6,0
18,3,19,3,2,0,25,30,7,0
48,3,19,3,3,0,25,20,8,1
22,3,20,4,1,1,15,25,8,0
41,3,20,4,2,0,20,25,7,1
43,3,20,4,3,0,15,30,7,1
21,3,21,5,1,0,25,20,8,0
38,3,21,5,2,0,20,20,7,1
37,3,21,5,3,1,15,20,7,1
36,3,22,6,1,0,25,30,6,1
37,3,22,6,2,1,15,20,7,1
8,3,22,6,3,0,20,30,6,0
19,3,23,7,1,1,15,20,8,0
28,3,23,7,2,0,15,20,6,1
49,3,23,7,3,0,15,25,8,1
28,3,24,8,1,0,15,20,6,1
40,3,24,8,2,0,15,25,7,1
11,3,24,8,3,1,20,20,7,0
41,4,25,1,1,0,20,25,7,1
34,4,25,1,2,1,15,30,6,1
28,4,25,1,3,0,15,20,6,1
52,4,26,2,1,0,15,30,8,1
34,4,26,2,2,1,15,30,6,1
45,4,26,2,3,0,25,30,7,1
38,4,27,3,1,0,20,20,7,1
17,4,27,3,2,1,20,30,7,0
5,4,27,3,3,0,20,25,6,0
36,4,28,4,1,0,25,30,6,1
46,4,28,4,2,1,15,20,8,1
40,4,28,4,3,0,15,25,7,1
52,4,29,5,1,1,15,30,8,1
3,4,29,5,2,0,25,20,6,0
45,4,29,5,3,0,25,30,7,1
38,4,30,6,1,1,20,20,7,1
45,4,30,6,2,0,25,30,7,1
48,4,30,6,3,0,25,20,8,1
7,4,31,7,1,1,15,30,6,0
5,4,31,7,2,0,20,25,6,0
15,4,31,7,3,0,25,25,7,0
22,4,32,8,1,1,15,25,8,0
21,4,32,8,2,0,25,20,8,0
31,4,32,8,3,0,15,25,6,1
29,5,33,1,1,0,20,20,6,1
30,5,33,1,2,0,25,20,6,1
15,5,33,1,3,1,25,25,7,0
50,5,34,2,1,0,20,25,8,1
19,5,34,2,2,1,15,20,8,0
51,5,34,2,3,0,25,25,8,1
8,5,35,3,1,0,20,30,6,0
18,5,35,3,2,0,25,30,7,0
13,5,35,3,3,1,15,25,7,0
35,5,36,4,1,0,20,30,6,1
37,5,36,4,2,0,15,20,7,1
22,5,36,4,3,1,15,25,8,0
35,5,37,5,1,0,20,30,6,1
28,5,37,5,2,0,15,20,6,1
4,5,37,5,3,1,15,25,6,0
1,5,38,6,1,1,15,20,6,0
21,5,38,6,2,0,25,20,8,0
54,5,38,6,3,0,25,30,8,1
52,5,39,7,1,1,15,30,8,1
38,5,39,7,2,0,20,20,7,1
