profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
39,1,1,1,1,0,25,20,7,1,0
3,1,1,1,2,0,25,20,6,0,0
1,1,1,1,3,1,15,20,6,0,0
0,1,1,1,4,0,0,0,0,0,1
26,1,2,2,1,1,20,30,8,0,0
9,1,2,2,2,0,25,30,6,0,0
47,1,2,2,3,0,20,20,8,1,0
0,1,2,2,4,0,0,0,0,0,1
50,1,3,3,1,0,20,25,8,1,0
7,1,3,3,2,1,15,30,6,0,0
27,1,3,3,3,0,25,30,8,0,0
0,1,3,3,4,0,0,0,0,0,1
12,1,4,4,1,0,25,20,7,0,0
25,1,4,4,2,1,15,30,8,0,0
9,1,4,4,3,0,25,30,6,0,0
0,1,4,4,4,0,0,0,0,0,1
52,1,5,5,1,1,15,30,8,1,0
12,1,5,5,2,0,25,20,7,0,0
5,1,5,5,3,0,20,25,6,0,0
0,1,5,5,4,0,0,0,0,0,1
44,1,6,6,1,0,20,30,7,1,0
19,1,6,6,2,1,15,20,8,0,0
6,1,6,6,3,0,25,25,6,0,0
0,1,6,6,4,0,0,0,0,0,1
19,1,7,7,1,1,15,20,8,0,0
44,1,7,7,2,0,20,30,7,1,0
38,1,7,7,3,0,20,20,7,1,0
0,1,7,7,4,0,0,0,0,0,1
47,1,8,8,1,0,20,20,8,1,0
53,1,8,8,2,0,20,30,8,1,0
52,1,8,8,3,0,15,30,8,1,0
0,1,8,8,4,1,0,0,0,0,1
11,2,9,1,1,0,20,20,7,0,0
1,2,9,1,2,1,15,20,6,0,0
12,2,9,1,3,0,25,20,7,0,0
0,2,9,1,4,0,0,0,0,0,1
24,2,10,2,1,0,25,25,8,0,0
46,2,10,2,2,0,15,20,8,1,0
5,2,10,2,3,1,20,25,6,0,0
0,2,10,2,4,0,0,0,0,0,1
24,2,11,3,1,0,25,25,8,0,0
45,2,11,3,2,0,25,30,7,1,0
19,2,11,3,3,1,15,20,8,0,0
0,2,11,3,4,0,0,0,0,0,1
40,2,12,4,1,0,15,25,7,1,0
5,2,12,4,2,1,20,25,6,0,0
12,2,12,4,3,0,25,20,7,0,0
0,2,12,4,4,0,0,0,0,0,1
23,2,13,5,1,1,20,25,8,0,0
37,2,13,5,2,0,15,20,7,1,0
20,2,13,5,3,0,20,20,8,0,0
0,2,13,5,4,0,0,0,0,0,1
5,2,14,6,1,0,20,25,6,0,0
50,2,14,6,2,0,20,25,8,1,0
24,2,14,6,3,0,25,25,8,0,0
0,2,14,6,4,1,0,0,0,0,1
19,2,15,7,1,1,15,20,8,0,0
32,2,15,7,2,0,20,25,6,1,0
51,2,15,7,3,0,25,25,8,1,0
0,2,15,7,4,0,0,0,0,0,1
22,2,16,8,1,1,15,25,8,0,0
42,2,16,8,2,0,25,25,7,1,0
41,2,16,8,3,0,20,25,7,1,0
0,2,16,8,4,0,0,0,0,0,1
27,3,17,1,1,0,25,30,8,0,0
46,3,17,1,2,0,15,20,8,1,0
23,3,17,1,3,1,20,25,8,0,0
0,3,17,1,4,0,0,0,0,0,1
2,3,18,2,1,0,20,20,6,0,0
49,3,18,2,2,0,15,25,8,1,0
4,3,18,2,3,1,15,25,6,0,0
0,3,18,2,4,0,0,0,0,0,1
51,3,19,3,1,0,25,25,8,1,0
21,3,19,3,2,0,25,20,8,0,0
43,3,19,3,3,0,15,30,7,1,0
0,3,19,3,4,1,0,0,0,0,1
22,3,20,4,1,1,15,25,8,0,0
3,3,20,4,2,0,25,20,6,0,0
6,3,20,4,3,0,25,25,6,0,0
0,3,20,4,4,0,0,0,0,0,1
4,3,21,5,1,1,15,25,6,0,0
11,3,21,5,2,0,20,20,7,0,0
40,3,21,5,3,0,15,25,7,1,0
0,3,21,5,4,0,0,0,0,0,1
52,3,22,6,1,0,15,30,8,1,0
50,3,22,6,2,0,20,25,8,1,0
14,3,22,6,3,1,20,25,7,0,0
0,3,22,6,4,0,0,0,0,0,1
51,3,23,7,1,0,25,25,8,1,0
48,3,23,7,2,0,25,20,8,1,0
43,3,23,7,3,1,15,30,7,1,0
0,3,23,7,4,0,0,0,0,0,1
53,3,24,8,1,0,20,30,8,1,0
54,3,24,8,2,0,25,30,8,1,0
30,3,24,8,3,0,25,20,6,1,0
0,3,24,8,4,1,0,0,0,0,1
42,4,25,1,1,0,25,25,7,1,0
50,4,25,1,2,0,20,25,8,1,0
7,4,25,1,3,1,15,30,6,0,0
0,4,25,1,4,0,0,0,0,0,1
34,4,26,2,1,0,15,30,6,1,0
30,4,26,2,2,0,25,20,6,1,0
11,4,26,2,3,1,20,20,7,0,0
0,4,26,2,4,0,0,0,0,0,1
6,4,27,3,1,0,25,25,6,0,0
36,4,27,3,2,0,25,30,6,1,0
38,4,27,3,3,0,20,20,7,1,0
0,4,27,3,4,1,0,0,0,0,1
34,4,28,4,1,0,15,30,6,1,0
1,4,28,4,2,1,15,20,6,0,0
52,4,28,4,3,0,15,30,8,1,0
0,4,28,4,4,0,0,0,0,0,1
40,4,29,5,1,0,15,25,7,1,0
19,4,29,5,2,0,15,20,8,0,0
25,4,29,5,3,1,15,30,8,0,0
0,4,29,5,4,0,0,0,0,0,1
25,4,30,6,1,1,15,30,8,0,0
49,4,30,6,2,0,15,25,8,1,0
52,4,30,6,3,0,15,30,8,1,0
0,4,30,6,4,0,0,0,0,0,1
23,4,31,7,1,0,20,25,8,0,0
8,4,31,7,2,1,20,30,6,0,0
27,4,31,7,3,0,25,30,8,0,0
0,4,31,7,4,0,0,0,0,0,1
45,4,32,8,1,0,25,30,7,1,0
19,4,32,8,2,1,15,20,8,0,0
18,4,32,8,3,0,25,30,7,0,0
0,4,32,8,4,0,0,0,0,0,1
16,5,33,1,1,1,15,30,7,0,0
7,5,33,1,2,0,15,30,6,0,0
11,5,33,1,3,0,20,20,7,0,0
0,5,33,1,4,0,0,0,0,0,1
47,5,34,2,1,0,20,20,8,1,0
15,5,34,2,2,1,25,25,7,0,0
53,5,34,2,3,0,20,30,8,1,0
0,5,34,2,4,0,0,0,0,0,1
12,5,35,3,1,0,25,20,7,0,0
40,5,35,3,2,0,15,25,7,1,0
13,5,35,3,3,1,15,25,7,0,0
0,5,35,3,4,0,0,0,0,0,1
27,5,36,4,1,0,25,30,8,0,0
22,5,36,4,2,1,15,25,8,0,0
45,5,36,4,3,0,25,30,7,1,0
0,5,36,4,4,0,0,0,0,0,1
38,5,37,5,1,0,20,20,7,1,0
52,5,37,5,2,1,15,30,8,1,0
23,5,37,5,3,0,20,25,8,0,0
0,5,37,5,4,0,0,0,0,0,1
18,5,38,6,1,0,25,30,7,0,0
11,5,38,6,2,0,20,20,7,0,0
31,5,38,6,3,0,15,25,6,1,0
0,5,38,6,4,1,0,0,0,0,1
21,5,39,7,1,0,25,20,8,0,0
14,5,39,7,2,0,20,25,7,0,0
40,5,39,7,3,1,15,25,7,1,0
0,5,39,7,4,0,0,0,0,0,1
9,5,40,8,1,0,25,30,6,0,0
53,5,40,8,2,0,20,30,8,1,0
15,5,40,8,3,0,25,25,7,0,0
0,5,40,8,4,1,0,0,0,0,1
18,6,41,1,1,0,25,30,7,0,0
20,6,41,1,2,0,20,20,8,0,0
34,6,41,1,3,1,15,30,6,1,0
0,6,41,1,4,0,0,0,0,0,1
44,6,42,2,1,0,20,30,7,1,0
37,6,42,2,2,1,15,20,7,1,0
36,6,42,2,3,0,25,30,6,1,0
0,6,42,2,4,0,0,0,0,0,1
18,6,43,3,1,0,25,30,7,0,0
31,6,43,3,2,1,15,25,6,1,0
14,6,43,3,3,0,20,25,7,0,0
0,6,43,3,4,0,0,0,0,0,1
50,6,44,4,1,0,20,25,8,1,0
38,6,44,4,2,0,20,20,7,1,0
24,6,44,4,3,1,25,25,8,0,0
0,6,44,4,4,0,0,0,0,0,1
45,6,45,5,1,0,25,30,7,1,0
1,6,45,5,2,1,15,20,6,0,0
10,6,45,5,3,0,15,20,7,0,0
0,6,45,5,4,0,0,0,0,0,1
18,6,46,6,1,0,25,30,7,0,0
50,6,46,6,2,0,20,25,8,1,0
30,6,46,6,3,0,25,20,6,1,0
0,6,46,6,4,1,0,0,0,0,1
21,6,47,7,1,1,25,20,8,0,0
31,6,47,7,2,0,15,25,6,1,0
38,6,47,7,3,0,20,20,7,1,0
0,6,47,7,4,0,0,0,0,0,1
49,6,48,8,1,1,15,25,8,1,0
52,6,48,8,2,0,15,30,8,1,0
3,6,48,8,3,0,25,20,6,0,0
