profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
94,1,1,1,1,1,15,25,7,1,200
77,1,1,1,2,0,20,25,8,1,150
26,1,1,1,3,0,20,30,8,0,0
135,1,2,2,1,0,25,30,8,1,250
59,1,2,2,2,0,20,25,6,1,150
7,1,2,2,3,1,15,30,6,0,0
26,1,3,3,1,1,20,30,8,0,0
15,1,3,3,2,0,25,25,7,0,0
9,1,3,3,3,0,25,30,6,0,0
119,1,4,4,1,0,20,20,7,1,250
92,1,4,4,2,0,20,20,7,1,200
8,1,4,4,3,1,20,30,6,0,0
125,1,5,5,1,1,20,30,7,1,250
3,1,5,5,2,0,25,20,6,0,0
72,1,5,5,3,0,25,30,7,1,150
15,1,6,6,1,0,25,25,7,0,0
67,1,6,6,2,1,15,25,7,1,150
111,1,6,6,3,0,25,20,6,1,250
75,1,7,7,1,0,25,20,8,1,150
6,1,7,7,2,1,25,25,6,0,0
3,1,7,7,3,0,25,20,6,0,0
21,1,8,8,1,0,25,20,8,0,0
24,1,8,8,2,0,25,25,8,0,0
128,1,8,8,3,1,20,20,8,1,250
8,2,9,1,1,0,20,30,6,0,0
46,2,9,1,2,0,15,20,8,1,100
115,2,9,1,3,1,15,30,6,1,250
81,2,10,2,1,0,25,30,8,1,150
55,2,10,2,2,0,15,20,6,1,150
97,2,10,2,3,1,15,30,7,1,200
12,2,11,3,1,0,25,20,7,0,0
127,2,11,3,2,1,15,20,8,1,250
85,2,11,3,3,0,15,25,6,1,200
61,2,12,4,1,0,15,30,6,1,150
15,2,12,4,2,0,25,25,7,0,0
130,2,12,4,3,1,15,25,8,1,250
86,2,13,5,1,1,20,25,6,1,200
11,2,13,5,2,0,20,20,7,0,0
9,2,13,5,3,0,25,30,6,0,0
59,2,14,6,1,0,20,25,6,1,150
1,2,14,6,2,1,15,20,6,0,0
129,2,14,6,3,0,25,20,8,1,250
21,2,15,7,1,0,25,20,8,0,0
75,2,15,7,2,0,25,20,8,1,150
18,2,15,7,3,1,25,30,7,0,0
13,2,16,8,1,1,15,25,7,0,0
12,2,16,8,2,0,25,20,7,0,0
15,2,16,8,3,0,25,25,7,0,0
5,3,17,1,1,0,20,25,6,0,0
134,3,17,1,2,1,20,30,8,1,250
39,3,17,1,3,0,25,20,7,1,100
12,3,18,2,1,0,25,20,7,0,0
130,3,18,2,2,0,15,25,8,1,250
22,3,18,2,3,1,15,25,8,0,0
1,3,19,3,1,0,15,20,6,0,0
25,3,19,3,2,1,15,30,8,0,0
86,3,19,3,3,0,20,25,6,1,200
38,3,20,4,1,0,20,20,7,1,100
4,3,20,4,2,0,15,25,6,0,0
22,3,20,4,3,1,15,25,8,0,0
115,3,21,5,1,1,15,30,6,1,250
12,3,21,5,2,0,25,20,7,0,0
27,3,21,5,3,0,25,30,8,0,0
65,3,22,6,1,0,20,20,7,1,150
133,3,22,6,2,1,15,30,8,1,250
129,3,22,6,3,0,25,20,8,1,250
11,3,23,7,1,0,20,20,7,0,0
2,3,23,7,2,0,20,20,6,0,0
22,3,23,7,3,1,15,25,8,0,0
9,3,24,8,1,0,25,30,6,0,0
11,3,24,8,2,0,20,20,7,0,0
13,3,24,8,3,1,15,25,7,0,0
126,4,25,1,1,0,25,30,7,1,250
1,4,25,1,2,1,15,20,6,0,0
40,4,25,1,3,0,15,25,7,1,100
3,4,26,2,1,0,25,20,6,0,0
16,4,26,2,2,1,15,30,7,0,0
79,4,26,2,3,0,15,30,8,1,150
72,4,27,3,1,0,25,30,7,1,150
44,4,27,3,2,1,20,30,7,1,100
27,4,27,3,3,0,25,30,8,0,0
123,4,28,4,1,0,25,25,7,1,250
12,4,28,4,2,0,25,20,7,0,0
20,4,28,4,3,1,20,20,8,0,0
47,4,29,5,1,0,20,20,8,1,100
25,4,29,5,2,0,15,30,8,0,0
115,4,29,5,3,1,15,30,6,1,250
20,4,30,6,1,0,20,20,8,0,0
107,4,30,6,2,0,20,30,8,1,200
91,4,30,6,3,1,15,20,7,1,200
24,4,31,7,1,0,25,25,8,0,0
21,4,31,7,2,0,25,20,8,0,0
62,4,31,7,3,1,20,30,6,1,150
7,4,32,8,1,1,15,30,6,0,0
69,4,32,8,2,0,25,25,7,1,150
21,4,32,8,3,0,25,20,8,0,0
80,5,33,1,1,0,20,30,8,1,150
112,5,33,1,2,1,15,25,6,1,250
23,5,33,1,3,0,20,25,8,0,0
130,5,34,2,1,1,15,25,8,1,250
66,5,34,2,2,0,25,20,7,1,150
128,5,34,2,3,0,20,20,8,1,250
117,5,35,3,1,0,25,30,6,1,250
8,5,35,3,2,1,20,30,6,0,0
135,5,35,3,3,0,25,30,8,1,250
18,5,36,4,1,0,25,30,7,0,0
13,5,36,4,2,0,15,25,7,0,0
55,5,36,4,3,1,15,20,6,1,150
92,5,37,5,1,0,20,20,7,1,200
1,5,37,5,2,1,15,20,6,0,0
62,5,37,5,3,0,20,30,6,1,150
96,5,38,6,1,0,25,25,7,1,200
91,5,38,6,2,0,15,20,7,1,200
106,5,38,6,3,1,15,30,8,1,200
14,5,39,7,1,0,20,25,7,0,0
119,5,39,7,2,0,20,20,7,1,250
28,5,39,7,3,1,15,20,6,1,100
86,5,40,8,1,0,20,25,6,1,200
92,5,40,8,2,0,20,20,7,1,200
16,5,40,8,3,1,15,30,7,0,0
13,6,41,1,1,1,15,25,7,0,0
21,6,41,1,2,0,25,20,8,0,0
38,6,41,1,3,0,20,20,7,1,100
