respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
1,1,1,1,0,20,20,8,1,100
1,1,1,2,0,25,25,8,0,0
1,1,1,3,1,15,20,7,0,0
1,2,2,1,1,15,25,6,1,150
1,2,2,2,0,15,30,7,1,0
1,2,2,3,0,25,30,8,0,0
1,3,3,1,1,15,25,7,1,150
1,3,3,2,0,25,25,7,1,100
1,3,3,3,0,20,30,8,1,0
1,4,4,1,1,20,30,7,1,150
1,4,4,2,0,15,30,8,1,100
1,4,4,3,0,15,20,6,1,50
1,5,5,1,1,25,20,6,0,0
1,5,5,2,0,25,20,6,1,50
1,5,5,3,0,25,25,7,1,0
1,6,6,1,1,20,20,6,1,100
1,6,6,2,0,25,20,8,0,0
1,6,6,3,0,25,30,6,1,150
1,7,7,1,0,20,25,6,1,50
1,7,7,2,1,20,20,8,0,0
1,7,7,3,0,20,20,6,0,0
1,8,8,1,0,25,30,8,1,0
1,8,8,2,1,15,30,8,1,150
1,8,8,3,0,25,20,6,0,0
2,9,1,1,0,20,20,7,1,0
2,9,1,2,0,15,30,7,0,0
2,9,1,3,1,15,30,6,1,150
2,10,2,1,0,15,20,6,0,0
2,10,2,2,1,20,20,7,1,150
2,10,2,3,0,25,25,8,0,0
2,11,3,1,0,20,25,8,1,0
2,11,3,2,1,15,20,8,1,0
2,11,3,3,0,25,30,7,1,50
2,12,4,1,0,20,20,7,1,50
2,12,4,2,1,15,20,6,1,100
2,12,4,3,0,25,25,6,1,100
2,13,5,1,0,20,30,6,1,0
2,13,5,2,1,20,20,7,1,0
2,13,5,3,0,25,25,8,1,0
2,14,6,1,0,25,25,6,1,0
2,14,6,2,0,25,20,7,1,0
2,14,6,3,1,15,25,8,1,150
2,15,7,1,1,15,25,6,1,150
2,15,7,2,0,20,25,6,1,150
2,15,7,3,0,20,20,7,1,50
2,16,8,1,1,20,20,8,0,0
2,16,8,2,0,20,25,8,1,50
2,16,8,3,0,15,30,6,1,0
3,17,1,1,0,15,25,6,1,0
3,17,1,2,1,15,25,7,1,100
3,17,1,3,0,20,30,8,0,0
3,18,2,1,0,25,20,7,0,0
