profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
19,1,1,1,1,1,15,20,8,0,0
56,1,1,1,2,0,20,20,6,1,150
60,1,1,1,3,0,25,25,6,1,150
20,1,2,2,1,0,20,20,8,0,0
86,1,2,2,2,0,20,25,6,1,200
24,1,2,2,3,1,25,25,8,0,0
121,1,3,3,1,1,15,25,7,1,250
120,1,3,3,2,0,25,20,7,1,250
86,1,3,3,3,0,20,25,6,1,200
2,1,4,4,1,0,20,20,6,0,0
7,1,4,4,2,1,15,30,6,0,0
128,1,4,4,3,0,20,20,8,1,250
27,1,5,5,1,0,25,30,8,0,0
25,1,5,5,2,1,15,30,8,0,0
11,1,5,5,3,0,20,20,7,0,0
24,1,6,6,1,0,25,25,8,0,0
118,1,6,6,2,1,15,20,7,1,250
107,1,6,6,3,0,20,30,8,1,200
11,1,7,7,1,0,20,20,7,0,0
77,1,7,7,2,1,20,25,8,1,150
128,1,7,7,3,0,20,20,8,1,250
53,1,8,8,1,1,20,30,8,1,100
9,1,8,8,2,0,25,30,6,0,0
24,1,8,8,3,0,25,25,8,0,0
13,2,9,1,1,0,15,25,7,0,0
16,2,9,1,2,1,15,30,7,0,0
61,2,9,1,3,0,15,30,6,1,150
11,2,10,2,1,0,20,20,7,0,0
16,2,10,2,2,0,15,30,7,0,0
85,2,10,2,3,1,15,25,6,1,200
18,2,11,3,1,0,25,30,7,0,0
25,2,11,3,2,1,15,30,8,0,0
76,2,11,3,3,0,15,25,8,1,150
119,2,12,4,1,0,20,20,7,1,250
24,2,12,4,2,0,25,25,8,0,0
8,2,12,4,3,1,20,30,6,0,0
25,2,13,5,1,1,15,30,8,0,0
90,2,13,5,2,0,25,30,6,1,200
12,2,13,5,3,0,25,20,7,0,0
115,2,14,6,1,1,15,30,6,1,250
131,2,14,6,2,0,20,25,8,1,250
14,2,14,6,3,0,20,25,7,0,0
44,2,15,7,1,0,20,30,7,1,100
58,2,15,7,2,0,15,25,6,1,150
13,2,15,7,3,1,15,25,7,0,0
9,2,16,8,1,0,25,30,6,0,0
12,2,16,8,2,0,25,20,7,0,0
128,2,16,8,3,1,20,20,8,1,250
74,3,17,1,1,0,20,20,8,1,150
