profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
76,1,1,1,1,0,15,25,8,Electric,150
6,1,1,1,2,0,25,25,6,Gasoline,0
88,1,1,1,3,1,15,30,6,Electric,200
2,1,2,2,1,0,20,20,6,Gasoline,0
25,1,2,2,2,1,15,30,8,Gasoline,0
52,1,2,2,3,0,15,30,8,Electric,100
1,1,3,3,1,0,15,20,6,Gasoline,0
115,1,3,3,2,1,15,30,6,Electric,250
8,1,3,3,3,0,20,30,6,Gasoline,0
41,1,4,4,1,0,20,25,7,Electric,100
4,1,4,4,2,0,15,25,6,Gasoline,0
1,1,4,4,3,1,15,20,6,Gasoline,0
3,1,5,5,1,0,25,20,6,Gasoline,0
123,1,5,5,2,1,25,25,7,Electric,250
135,1,5,5,3,0,25,30,8,Electric,250
13,1,6,6,1,1,15,25,7,Gasoline,0
34,1,6,6,2,0,15,30,6,Electric,100
91,1,6,6,3,0,15,20,7,Electric,200
27,1,7,7,1,0,25,30,8,Gasoline,0
7,1,7,7,2,0,15,30,6,Gasoline,0
130,1,7,7,3,1,15,25,8,Electric,250
84,1,8,8,1,0,25,20,6,Electric,200
13,1,8,8,2,1,15,25,7,Gasoline,0
8,1,8,8,3,0,20,30,6,Gasoline,0
9,2,9,1,1,0,25,30,6,Gasoline,0
22,2,9,1,2,1,15,25,8,Gasoline,0
5,2,9,1,3,0,20,25,6,Gasoline,0
9,2,10,2,1,0,25,30,6,Gasoline,0
104,2,10,2,2,0,20,25,8,Electric,200
19,2,10,2,3,1,15,20,8,Gasoline,0
13,2,11,3,1,0,15,25,7,Gasoline,0
105,2,11,3,2,0,25,25,8,Electric,200
130,2,11,3,3,1,15,25,8,Electric,250
26,2,12,4,1,0,20,30,8,Gasoline,0
20,2,12,4,2,0,20,20,8,Gasoline,0
22,2,12,4,3,1,15,25,8,Gasoline,0
94,2,13,5,1,0,15,25,7,Electric,200
19,2,13,5,2,1,15,20,8,Gasoline,0
48,2,13,5,3,0,25,20,8,Electric,100
8,2,14,6,1,0,20,30,6,Gasoline,0
20,2,14,6,2,0,20,20,8,Gasoline,0
19,2,14,6,3,1,15,20,8,Gasoline,0
86,2,15,7,1,0,20,25,6,Electric,200
19,2,15,7,2,1,15,20,8,Gasoline,0
18,2,15,7,3,0,25,30,7,Gasoline,0
23,2,16,8,1,1,20,25,8,Gasoline,0
59,2,16,8,2,0,20,25,6,Electric,150
12,2,16,8,3,0,25,20,7,Gasoline,0
24,3,17,1,1,0,25,25,8,Gasoline,0
13,3,17,1,2,1,15,25,7,Gasoline,0
30,3,17,1,3,0,25,20,6,Electric,100
77,3,18,2,1,0,20,25,8,Electric,150
14,3,18,2,2,0,20,25,7,Gasoline,0
7,3,18,2,3,1,15,30,6,Gasoline,0
14,3,19,3,1,0,20,25,7,Gasoline,0
18,3,19,3,2,0,25,30,7,Gasoline,0
25,3,19,3,3,1,15,30,8,Gasoline,0
8,3,20,4,1,1,20,30,6,Gasoline,0
93,3,20,4,2,0,25,20,7,Electric,200
