respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
1,1,1,1,1,20,20,8,Gasoline,0
1,1,1,2,0,20,25,6,Electric,0
1,1,1,3,0,20,30,8,Electric,0
1,1,1,4,0,0,0,0,Gasoline,1
1,2,2,1,1,15,25,7,Gasoline,0
1,2,2,2,0,20,20,8,Electric,0
1,2,2,3,0,25,30,6,Electric,0
1,2,2,4,0,0,0,0,Gasoline,1
1,3,3,1,1,15,30,8,Gasoline,0
1,3,3,2,0,15,25,7,Gasoline,0
1,3,3,3,0,25,20,8,Gasoline,0
1,3,3,4,0,0,0,0,Gasoline,1
1,4,4,1,0,25,25,6,Gasoline,0
1,4,4,2,0,15,20,8,Electric,0
1,4,4,3,1,15,30,6,Electric,0
1,4,4,4,0,0,0,0,Gasoline,1
1,5,5,1,0,25,30,6,Gasoline,0
1,5,5,2,0,15,25,6,Electric,0
1,5,5,3,1,15,20,8,Gasoline,0
1,5,5,4,0,0,0,0,Gasoline,1
1,6,6,1,1,15,25,8,Gasoline,0
1,6,6,2,0,25,25,7,Electric,0
1,6,6,3,0,15,25,6,Electric,0
1,6,6,4,0,0,0,0,Gasoline,1
1,7,7,1,0,25,25,6,Gasoline,0
1,7,7,2,0,25,30,8,Gasoline,0
1,7,7,3,0,15,30,8,Electric,0
1,7,7,4,1,0,0,0,Gasoline,1
1,8,8,1,0,25,25,8,Electric,0
1,8,8,2,1,15,30,7,Electric,0
1,8,8,3,0,15,20,8,Gasoline,0
1,8,8,4,0,0,0,0,Gasoline,1
2,9,1,1,0,15,25,8,Electric,0
2,9,1,2,1,20,25,8,Gasoline,0
2,9,1,3,0,25,30,8,Gasoline,0
2,9,1,4,0,0,0,0,Gasoline,1
2,10,2,1,0,25,25,7,Electric,0
2,10,2,2,0,25,20,8,Electric,0
2,10,2,3,1,15,20,8,Gasoline,0
2,10,2,4,0,0,0,0,Gasoline,1
2,11,3,1,1,15,30,7,Gasoline,0
2,11,3,2,0,25,25,8,Gasoline,0
2,11,3,3,0,15,20,7,Electric,0
2,11,3,4,0,0,0,0,Gasoline,1
2,12,4,1,0,15,30,6,Electric,0
2,12,4,2,0,20,25,6,Gasoline,0
2,12,4,3,1,15,30,7,Gasoline,0
2,12,4,4,0,0,0,0,Gasoline,1
2,13,5,1,0,25,25,7,Gasoline,0
2,13,5,2,0,20,20,7,Electric,0
2,13,5,3,0,20,25,6,Electric,0
2,13,5,4,1,0,0,0,Gasoline,1
2,14,6,1,0,20,30,7,Gasoline,0
2,14,6,2,1,15,20,8,Gasoline,0
2,14,6,3,0,15,20,8,Electric,0
2,14,6,4,0,0,0,0,Gasoline,1
2,15,7,1,0,25,30,8,Electric,0
2,15,7,2,0,20,20,6,Electric,0
2,15,7,3,1,15,20,7,Electric,0
2,15,7,4,0,0,0,0,Gasoline,1
2,16,8,1,0,25,30,8,Electric,0
2,16,8,2,1,20,25,7,Gasoline,0
2,16,8,3,0,25,25,6,Electric,0
2,16,8,4,0,0,0,0,Gasoline,1
3,17,1,1,0,20,20,6,Gasoline,0
3,17,1,2,0,25,30,8,Gasoline,0
3,17,1,3,0,20,20,6,Electric,0
3,17,1,4,1,0,0,0,Gasoline,1
3,18,2,1,1,15,30,7,Gasoline,0
3,18,2,2,0,25,20,6,Electric,0
3,18,2,3,0,15,25,8,Electric,0
3,18,2,4,0,0,0,0,Gasoline,1
3,19,3,1,0,25,30,7,Electric,0
3,19,3,2,0,20,25,6,Gasoline,0
3,19,3,3,1,15,25,7,Electric,0
3,19,3,4,0,0,0,0,Gasoline,1
3,20,4,1,1,15,30,6,Electric,0
3,20,4,2,0,20,20,8,Electric,0
3,20,4,3,0,25,20,8,Electric,0
3,20,4,4,0,0,0,0,Gasoline,1
3,21,5,1,0,25,20,7,Electric,0
3,21,5,2,1,15,20,6,Gasoline,0
3,21,5,3,0,25,30,6,Electric,0
3,21,5,4,0,0,0,0,Gasoline,1
3,22,6,1,0,25,25,6,Electric,0
3,22,6,2,1,15,25,7,Gasoline,0
3,22,6,3,0,15,25,6,Electric,0
3,22,6,4,0,0,0,0,Gasoline,1
3,23,7,1,0,20,30,7,Gasoline,0
3,23,7,2,0,25,20,7,Gasoline,0
3,23,7,3,1,15,20,8,Electric,0
3,23,7,4,0,0,0,0,Gasoline,1
3,24,8,1,0,25,30,8,Electric,0
3,24,8,2,0,20,30,6,Gasoline,0
3,24,8,3,1,20,30,8,Gasoline,0
3,24,8,4,0,0,0,0,Gasoline,1
4,25,1,1,1,15,20,6,Gasoline,0
4,25,1,2,0,25,25,6,Electric,0
4,25,1,3,0,20,30,6,Electric,0
4,25,1,4,0,0,0,0,Gasoline,1
4,26,2,1,0,20,20,8,Electric,0
4,26,2,2,1,20,20,8,Gasoline,0
4,26,2,3,0,25,25,6,Electric,0
4,26,2,4,0,0,0,0,Gasoline,1
4,27,3,1,0,15,20,6,Electric,0
4,27,3,2,0,25,30,8,Gasoline,0
4,27,3,3,1,15,25,7,Gasoline,0
4,27,3,4,0,0,0,0,Gasoline,1
4,28,4,1,0,15,20,6,Electric,0
4,28,4,2,0,25,30,7,Electric,0
4,28,4,3,0,25,25,7,Gasoline,0
4,28,4,4,1,0,0,0,Gasoline,1
4,29,5,1,0,25,20,8,Electric,0
4,29,5,2,0,25,20,7,Gasoline,0
4,29,5,3,0,25,30,7,Electric,0
4,29,5,4,1,0,0,0,Gasoline,1
4,30,6,1,0,25,25,8,Gasoline,0
4,30,6,2,0,25,25,6,Gasoline,0
4,30,6,3,1,15,25,8,Gasoline,0
4,30,6,4,0,0,0,0,Gasoline,1
4,31,7,1,0,25,20,8,Gasoline,0
4,31,7,2,1,15,30,7,Electric,0
4,31,7,3,0,25,30,7,Gasoline,0
4,31,7,4,0,0,0,0,Gasoline,1
4,32,8,1,1,15,20,6,Gasoline,0
4,32,8,2,0,20,25,6,Electric,0
4,32,8,3,0,25,25,7,Gasoline,0
